fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-12-03 07:20:42,oficializar benny año estatal cabrera,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.13023710953701073, 'Deportes': 0.005995589011732066, 'Economia': 0.8251453202961346, 'Salud': 0.03862198115512261}"
2018-12-03 07:20:22,mauricio moquear convocar sesión extraordinario concurso,iprofesional.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00667053842675323, 'Deportes': 0.9819516762196434, 'Economia': 0.008091781171180671, 'Salud': 0.0032860041824227114}"
2018-12-03 10:52:02,dinero relación minuto moquear,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.04020527852561154, 'Deportes': 0.9437021766383936, 'Economia': 0.013612637971335583, 'Salud': 0.002479906864659358}"
2018-12-03 08:45:35,solidario enumerar soborno figura encontrar marriott,TN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.17777441982776374, 'Deportes': 0.7708588676035307, 'Economia': 0.04783849607981734, 'Salud': 0.003528216488888082}"
2018-12-03 10:20:43,perreo acompañar george hy bicho viaje,ElEspectador.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.12265812797681061, 'Deportes': 0.6712130466044789, 'Economia': 0.20252516421513775, 'Salud': 0.003603661203572754}"
2018-12-02 17:12:46,mejora policía año materia ladrón carrera robar él,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9093357088861413, 'Deportes': 0.07308534049771617, 'Economia': 0.007276533958422167, 'Salud': 0.010302416657720241}"
2018-12-03 09:40:41,conflicto crimea furioso aéreo pecio presidir servicio rampa aeropuerto,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0019080265499219647, 'Deportes': 0.0059659541143750995, 'Economia': 0.9187685146617391, 'Salud': 0.07335750467396385}"
2018-12-02 13:46:59,dietario provincia reingresar pleno regularización guido fallido pico,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 8.933527956338772e-06, 'Deportes': 0.0002259048202339304, 'Economia': 0.999747560356116, 'Salud': 1.7601295693716738e-05}"
2018-12-03 08:36:51,pavo bajar paraíso nvidia sibara gasoil,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 5.745939031545899e-09, 'Deportes': 7.709204231607255e-09, 'Economia': 0.9999999852111292, 'Salud': 1.3337276422943663e-09}"
2018-12-03 11:10:28,medio vídeo fantasma abrazar luciana salazar,Los Andes (Mendoza),Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.4475171733103781, 'Deportes': 0.37129829147300086, 'Economia': 0.03931368942509281, 'Salud': 0.1418708457915282}"
2018-12-03 06:44:43,equipo diego maradona derrota sinaloa paritaria sueño lesa ascenso méxico,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 6.3311572961978586e-12, 'Deportes': 0.9999999999656309, 'Economia': 2.1019368177076285e-11, 'Salud': 7.018494340837867e-12}"
2018-12-03 09:48:05,víainclusiva columna internacional persona discapacidad,LaTercera,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.22697008900092458, 'Deportes': 0.00019315886829683398, 'Economia': 0.0012615556975776566, 'Salud': 0.7715751964332009}"
2018-12-03 10:52:02,dinero relación minuto moquear,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.04020527852561154, 'Deportes': 0.9437021766383936, 'Economia': 0.013612637971335583, 'Salud': 0.002479906864659358}"
2018-12-03 12:07:41,hábea bonafini sorprender cristina presentar él,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.3107762864447107, 'Deportes': 0.31226255088203725, 'Economia': 0.23826399336094903, 'Salud': 0.13869716931230303}"
2018-12-03 11:07:03,reglamentario arma vicky manes efectivo seguridad,Ambito.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.05526914765868868, 'Deportes': 0.1405547613511043, 'Economia': 0.1856601327430044, 'Salud': 0.6185159582472026}"
2018-12-02 19:41:44,vídeo impedir empleada nordelta sibara moquear recorrer complejo,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.05710580212214124, 'Deportes': 0.749044157364342, 'Economia': 0.19361111136711476, 'Salud': 0.0002389291464020479}"
2018-12-03 11:22:20,mauricio moquear perreo escupitajo presidenta fifa aédico moquear buque,TN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 5.4313944764736905e-06, 'Deportes': 0.9999941824122867, 'Economia': 1.5705178894466122e-07, 'Salud': 2.2914144789310903e-07}"
2018-12-03 08:37:14,perreo colectivo balear chofer isidro casanova leona funcionario,Minutouno.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.15580249555603953, 'Deportes': 0.8067591007542505, 'Economia': 0.03742869927826613, 'Salud': 9.704411443965487e-06}"
2018-12-03 10:20:43,perreo acompañar george hy bicho viaje,ElEspectador.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.12265812797681061, 'Deportes': 0.6712130466044789, 'Economia': 0.20252516421513775, 'Salud': 0.003603661203572754}"
2018-12-03 07:19:47,ladrón año carrera enterar robar gazoo policía temperley terminar marriott disparo,TN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.009503033481953983, 'Deportes': 0.6161840192281912, 'Economia': 0.03945717255074283, 'Salud': 0.334855774739112}"
2018-12-03 08:42:01,perreo suspensión valley habilitar efectivo pecio furioso aéreo presidir servicio rampa,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 4.4236244964937374e-05, 'Deportes': 0.001153183827281142, 'Economia': 0.9987996608990499, 'Salud': 2.919028703948567e-06}"
2018-12-03 02:29:54,paño barrabrava benny personal agenda extraordinario,LA NACION,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.42574014493224227, 'Deportes': 0.13380206476426332, 'Economia': 0.3983720875634985, 'Salud': 0.04208570273999602}"
2018-12-03 09:32:54,presupuesto glovo entender proyecto vital debatir,Infocielo,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00073230443749535, 'Deportes': 0.24414290790927937, 'Economia': 0.7403620224341475, 'Salud': 0.0147627652190778}"
2018-12-03 09:35:00,tremendo hallar vídeo dow joven soborno relación,Tiempo de San Juan,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.5426977175369788, 'Deportes': 0.45344854029194204, 'Economia': 0.0022394306530750248, 'Salud': 0.0016143115180040867}"
2018-12-03 11:03:45,lesa feriado gatillo visual,Página 12,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9164007202248765, 'Deportes': 0.027530194980949267, 'Economia': 0.05235965056868959, 'Salud': 0.0037094342254846147}"
2018-12-03 12:07:41,hábea bonafini sorprender cristina presentar él,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.3107762864447107, 'Deportes': 0.31226255088203725, 'Economia': 0.23826399336094903, 'Salud': 0.13869716931230303}"
2018-12-03 11:55:47,optimista,Página 12,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.25566166203368745, 'Deportes': 0.25190390751281916, 'Economia': 0.21265066389039738, 'Salud': 0.27978376656309595}"
2018-12-03 12:22:30,balear chofer colectivo isidro casanova leona perreo,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.014804911013872319, 'Deportes': 0.9499470315338996, 'Economia': 0.035202492595658164, 'Salud': 4.556485656999158e-05}"
2018-12-03 11:18:16,moquear meteorito,Olé,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00033695476956387756, 'Deportes': 0.9940787354965898, 'Economia': 0.005522403009692721, 'Salud': 6.19067241537006e-05}"
2018-12-03 10:54:17,sully perreo bicho ama,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.10058816000395154, 'Deportes': 0.8374577408494075, 'Economia': 0.0564588953389566, 'Salud': 0.0054952038076845}"
2018-12-03 12:40:24,periodista acusado chaqueño palavecino romper silencio destruir música,Radio Mitre,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.6230719361593475, 'Deportes': 0.36329205246119933, 'Economia': 0.013060034559332221, 'Salud': 0.0005759768201210241}"
2018-12-03 08:42:01,perreo suspensión valley habilitar efectivo pecio furioso aéreo presidir servicio rampa,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 4.4236244964937374e-05, 'Deportes': 0.001153183827281142, 'Economia': 0.9987996608990499, 'Salud': 2.919028703948567e-06}"
2018-12-03 13:12:59,vital massa legislatura analizar desdoblar elección bonaerense,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.05972449556514158, 'Deportes': 0.2654292908825693, 'Economia': 0.6003159154543598, 'Salud': 0.07453029809792935}"
2018-12-03 14:42:47,otorgar libertad agenda federal arma vicky,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.3195712029597608, 'Deportes': 0.03142199610848193, 'Economia': 0.00591757646546334, 'Salud': 0.6430892244662939}"
2018-12-03 10:52:02,dinero relación minuto moquear,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.04020527852561154, 'Deportes': 0.9437021766383936, 'Economia': 0.013612637971335583, 'Salud': 0.002479906864659358}"
2018-12-03 09:34:13,piedra monetario juicio bonafini gazoo sueño compartido,Minutouno.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.0458349526650638, 'Deportes': 0.4385121294998186, 'Economia': 0.01844600736822191, 'Salud': 0.49720691046689564}"
2018-12-03 12:25:11,balear chofer colectivo isidro casanova leona perreo,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.014804911013872319, 'Deportes': 0.9499470315338996, 'Economia': 0.035202492595658164, 'Salud': 4.556485656999158e-05}"
2018-12-03 14:15:00,unidos conmovedor vídeo sully perreo expresidente george hy bicho vídeo,LaRepública.pe,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.18454149036980017, 'Deportes': 0.7732268105268051, 'Economia': 0.029183090274509417, 'Salud': 0.013048608828885233}"
2018-12-02 19:41:44,vídeo impedir empleada nordelta sibara moquear recorrer complejo,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.05710580212214124, 'Deportes': 0.749044157364342, 'Economia': 0.19361111136711476, 'Salud': 0.0002389291464020479}"
2018-12-03 09:40:41,conflicto crimea furioso aéreo pecio presidir servicio rampa aeropuerto,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0019080265499219647, 'Deportes': 0.0059659541143750995, 'Economia': 0.9187685146617391, 'Salud': 0.07335750467396385}"
2018-12-03 10:43:34,chaqueño palavecino piedra proteína desubicar él netear,DiarioShow,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.4229811956760168, 'Deportes': 0.38942613969215145, 'Economia': 0.03949665748609742, 'Salud': 0.1480960071457343}"
2018-12-03 09:13:00,gobierno declarar residencia embajador eeuu eeuu monumento histórico nacional,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0012092195022732207, 'Deportes': 0.2100563642099474, 'Economia': 0.7808162844901813, 'Salud': 0.007918131797598212}"
2018-12-03 14:42:47,otorgar libertad agenda federal arma vicky,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.3195712029597608, 'Deportes': 0.03142199610848193, 'Economia': 0.00591757646546334, 'Salud': 0.6430892244662939}"
2018-12-03 13:12:59,vital massa legislatura analizar desdoblar elección bonaerense,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.05972449556514158, 'Deportes': 0.2654292908825693, 'Economia': 0.6003159154543598, 'Salud': 0.07453029809792935}"
2018-12-02 15:39:10,enumerar soborno figura terminar,El Intransigente,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0023917724951877588, 'Deportes': 0.9296593057118068, 'Economia': 0.012001596184761973, 'Salud': 0.05594732560824364}"
2018-12-03 08:49:44,balear chofer conurbano,Sin Mordaza,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.038865345494664444, 'Deportes': 0.886047889509019, 'Economia': 0.03237723727510039, 'Salud': 0.04270952772121614}"
2018-12-03 10:54:17,sully perreo bicho ama,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.10058816000395154, 'Deportes': 0.8374577408494075, 'Economia': 0.0564588953389566, 'Salud': 0.0054952038076845}"
2018-11-30 17:42:00,vídeo mostrar dejar sibara colectivo empleada nordelta,Diario Registrado,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.22351385291815984, 'Deportes': 0.3942701217363866, 'Economia': 0.3815235476973778, 'Salud': 0.0006924776480758435}"
2018-12-03 11:55:24,mauricio moquear desgarrador benny año jubilado limitación presupuestaria,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.10392129613709143, 'Deportes': 0.7143915901140171, 'Economia': 0.11950215537107403, 'Salud': 0.062184958377817616}"
2018-12-03 02:57:08,glovo geopolítica reunión bilateral moquear protagonizar trampa zeo peatón,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 4.341075598496981e-05, 'Deportes': 0.19661007818908816, 'Economia': 0.803344295177708, 'Salud': 2.2158772189476753e-06}"
2018-12-03 11:18:16,moquear meteorito,Olé,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00033695476956387756, 'Deportes': 0.9940787354965898, 'Economia': 0.005522403009692721, 'Salud': 6.19067241537006e-05}"
2018-12-02 15:58:15,chaqueño palavecino repudiable actitud machista entrevista,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0011161224939443474, 'Deportes': 0.9967078157500396, 'Economia': 0.0009341518469970376, 'Salud': 0.0012419099090188327}"
2018-12-03 14:51:08,autorizar furioso seguridad disparar sospechoso vicky,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.13414686798884967, 'Deportes': 0.8359961658493836, 'Economia': 0.016750201701262103, 'Salud': 0.013106764460504641}"
2018-12-03 08:45:35,solidario enumerar soborno figura encontrar marriott,TN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.17777441982776374, 'Deportes': 0.7708588676035307, 'Economia': 0.04783849607981734, 'Salud': 0.003528216488888082}"
2018-12-03 13:12:59,vital massa legislatura analizar desdoblar elección bonaerense,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.05972449556514158, 'Deportes': 0.2654292908825693, 'Economia': 0.6003159154543598, 'Salud': 0.07453029809792935}"
2018-12-03 10:00:38,george hy bicho washington reanudar tributo ex presidenta perreo,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.04136053724673435, 'Deportes': 0.8870146369127772, 'Economia': 0.06444205438417717, 'Salud': 0.007182771456311312}"
2018-12-03 11:02:22,moquear escupida infantino piedrazo moquear buque,Minutouno.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 6.118420108926506e-05, 'Deportes': 0.9998651334842318, 'Economia': 6.688492685167694e-05, 'Salud': 6.79738782727918e-06}"
2018-12-03 15:42:59,recaudación noviembre sibara inflación,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 7.470067135425196e-05, 'Deportes': 0.00036906585890444113, 'Economia': 0.9993491348007703, 'Salud': 0.00020709866897114233}"
2018-12-03 16:24:00,chubut morar adolescente carrera hantavirus,LA NACION,Destacadas,Salud,"{'Ciencia y Tecnologia': 7.130867638889951e-07, 'Deportes': 2.929123135366653e-06, 'Economia': 4.96350840929124e-07, 'Salud': 0.9999958614392598}"
2018-12-03 13:30:21,precisar liberar pelota aficionado interferir comunicación aeroparque,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.007149530144692313, 'Deportes': 0.6999529048127051, 'Economia': 0.27703225462216774, 'Salud': 0.015865310420434965}"
2018-12-03 09:40:41,conflicto crimea furioso aéreo pecio presidir servicio rampa aeropuerto,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0019080265499219647, 'Deportes': 0.0059659541143750995, 'Economia': 0.9187685146617391, 'Salud': 0.07335750467396385}"
2018-12-03 13:13:21,chaqueño palavecino repudiable comentario cronista,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.26845191486131753, 'Deportes': 0.4066147619208838, 'Economia': 0.05155491757218638, 'Salud': 0.2733784056456122}"
2018-12-03 14:42:47,otorgar libertad agenda federal arma vicky,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.3195712029597608, 'Deportes': 0.03142199610848193, 'Economia': 0.00591757646546334, 'Salud': 0.6430892244662939}"
2018-12-03 08:45:35,solidario enumerar soborno figura encontrar marriott,TN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.17777441982776374, 'Deportes': 0.7708588676035307, 'Economia': 0.04783849607981734, 'Salud': 0.003528216488888082}"
2018-12-03 15:47:41,noviembre recaudación sibara paritaria inflación,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.2304004727997846e-05, 'Deportes': 0.00033758447820504716, 'Economia': 0.9995642083159996, 'Salud': 8.590320106736913e-05}"
2018-12-03 15:50:00,gotear sellado empleada doméstico aumento diciembre,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.219366934209104e-05, 'Deportes': 0.0009582187506626968, 'Economia': 0.9914701182685104, 'Salud': 0.007539469311484901}"
2018-12-03 12:40:00,vital armería aguad intendente peronista fighter presupuesto,La Política Online,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.11674314231102734, 'Deportes': 0.12343568240904744, 'Economia': 0.5147183283860364, 'Salud': 0.24510284689388884}"
2018-12-03 00:03:50,gobierno aerolínea argentino,Los Andes (Mendoza),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00017324469247884976, 'Deportes': 0.006157297898917636, 'Economia': 0.9935873912841634, 'Salud': 8.206612444003413e-05}"
2018-12-03 14:28:00,vídeo perreo ex presidenta george hy bicho resguardar ataúd recorrer minuto,iprofesional.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.21977120629976754, 'Deportes': 0.7741045229078253, 'Economia': 0.005997195311512681, 'Salud': 0.00012707548089448616}"
2018-12-03 14:53:24,fuente audio cuomo sufrir bajo carrió noviembre,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.4296045563252896e-07, 'Deportes': 3.6579004719118706e-06, 'Economia': 0.9999952386881815, 'Salud': 9.604508908405465e-07}"
2018-12-03 02:57:08,glovo geopolítica reunión bilateral moquear protagonizar trampa zeo peatón,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 4.341075598496981e-05, 'Deportes': 0.19661007818908816, 'Economia': 0.803344295177708, 'Salud': 2.2158772189476753e-06}"
2018-11-30 17:42:00,vídeo mostrar dejar sibara colectivo empleada nordelta,Diario Registrado,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.22351385291815984, 'Deportes': 0.3942701217363866, 'Economia': 0.3815235476973778, 'Salud': 0.0006924776480758435}"
2018-12-03 14:51:08,autorizar furioso seguridad disparar sospechoso vicky,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.13414686798884967, 'Deportes': 0.8359961658493836, 'Economia': 0.016750201701262103, 'Salud': 0.013106764460504641}"
2018-12-03 18:43:42,league madrugó gonorrea bellini oro massa cannetti ubicación año,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.027988683950484868, 'Deportes': 0.9719212644306626, 'Economia': 8.308378232547357e-05, 'Salud': 6.967836526902887e-06}"
2018-12-03 08:45:35,solidario enumerar soborno figura encontrar marriott,TN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.17777441982776374, 'Deportes': 0.7708588676035307, 'Economia': 0.04783849607981734, 'Salud': 0.003528216488888082}"
2018-12-03 17:54:55,gotear sellado empleada doméstico aumento,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.019762684262637e-05, 'Deportes': 0.005908258436648699, 'Economia': 0.6229350321843863, 'Salud': 0.3711265117521226}"
2018-12-03 11:22:20,materia brutalmente mejora abandonar cuello hija año,TN,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.6855119153953267, 'Deportes': 0.2733358679214899, 'Economia': 0.016383122897092085, 'Salud': 0.02476909378609145}"
2018-12-03 15:49:53,recaudación aumentar puente inflación,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00010930580487912343, 'Deportes': 0.00021562196640112952, 'Economia': 0.9914181483622962, 'Salud': 0.008256923866423528}"
2018-12-03 14:53:24,fuente audio cuomo sufrir bajo carrió noviembre,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.4296045563252896e-07, 'Deportes': 3.6579004719118706e-06, 'Economia': 0.9999952386881815, 'Salud': 9.604508908405465e-07}"
2018-12-03 17:53:24,historia sully perreo george hy bicho acompañar,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0927439312180788, 'Deportes': 0.8454659929889408, 'Economia': 0.05617678590613504, 'Salud': 0.005613289886845309}"
2018-12-03 16:24:00,chubut morar adolescente carrera hantavirus,LA NACION,Destacadas,Salud,"{'Ciencia y Tecnologia': 7.130867638889951e-07, 'Deportes': 2.929123135366653e-06, 'Economia': 4.96350840929124e-07, 'Salud': 0.9999958614392598}"
2018-12-03 02:57:08,glovo geopolítica reunión bilateral moquear protagonizar trampa zeo peatón,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 4.341075598496981e-05, 'Deportes': 0.19661007818908816, 'Economia': 0.803344295177708, 'Salud': 2.2158772189476753e-06}"
2018-12-03 16:36:53,furioso seguridad habilitar disparar sospechoso vicky,TN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00708183008895603, 'Deportes': 0.8606323674318801, 'Economia': 0.09511248613356645, 'Salud': 0.037173316345597444}"
2018-12-03 10:52:02,dinero relación minuto moquear,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.04020527852561154, 'Deportes': 0.9437021766383936, 'Economia': 0.013612637971335583, 'Salud': 0.002479906864659358}"
2018-12-03 11:22:20,materia brutalmente mejora abandonar cuello hija año,TN,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.6855119153953267, 'Deportes': 0.2733358679214899, 'Economia': 0.016383122897092085, 'Salud': 0.02476909378609145}"
2018-12-03 13:15:56,aumentar sellado trabajadora doméstico,Filo News,Destacadas,Salud,"{'Ciencia y Tecnologia': 5.107698994293745e-05, 'Deportes': 0.0016179874866263978, 'Economia': 0.14500925578918503, 'Salud': 0.8533216797342457}"
2018-12-03 18:46:22,sully perreo asistir funeral george bicho piedra,Excélsior,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.009178283363043068, 'Deportes': 0.9883947186842889, 'Economia': 0.001760520146988404, 'Salud': 0.0006664778056797508}"
2018-12-03 19:11:58,aerolínea malvido destacar avance reunión crimea,Ambito.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.00026990572160356745, 'Deportes': 0.012821506183371172, 'Economia': 0.25472521984983626, 'Salud': 0.732183368245189}"
2018-12-03 18:36:38,league madrugó llevar bellini oro,TyC Sports,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0024622347238143437, 'Deportes': 0.997426622220838, 'Economia': 3.4849794384341406e-05, 'Salud': 7.629326096329506e-05}"
2018-12-03 02:29:54,apoyo massa peaje vital intentar aprobar lío presupuesto,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.001598765683577495, 'Deportes': 0.012193122093178155, 'Economia': 0.8116758860964426, 'Salud': 0.1745322261268019}"
2018-12-03 17:12:34,afip recaudación noviembre carrocero inflación,iprofesional.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.7080727050483514e-05, 'Deportes': 2.622759813626891e-05, 'Economia': 0.9999016361121068, 'Salud': 5.505556270644164e-05}"
2018-12-03 19:01:17,fuente audio carrió noviembre medio ceguera bajo,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 1.1735194287095684e-05, 'Deportes': 2.0403092842959003e-05, 'Economia': 0.9999568938909856, 'Salud': 1.0967821884284085e-05}"
2018-12-03 19:53:30,peaje lograr seguridad corriente civil,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.01736543393450689, 'Deportes': 0.2986356250249549, 'Economia': 0.007259584149438834, 'Salud': 0.6767393568910993}"
2018-12-02 11:32:29,moquear ciudadano minuto,Diario Uno,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.03646809879027702, 'Deportes': 0.8228249958148491, 'Economia': 0.12690075523058764, 'Salud': 0.013806150164286149}"
2018-12-03 19:38:03,aerolínea argentino dejar suspenso sanción empleada admitir deuda paritaria,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 3.4004504055599446e-05, 'Deportes': 0.9810332516885496, 'Economia': 0.018889675039393445, 'Salud': 4.3068768001391806e-05}"
2018-12-03 10:33:00,extraño marriott dow soborno causar conmoción sellado,LA NACION,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.11214107886963033, 'Deportes': 0.06246969022212172, 'Economia': 0.31585241611733705, 'Salud': 0.509536814790911}"
2018-12-03 14:34:00,diciembre aumentar salario personal doméstico,Diario ElSol.com.ar Mendoza,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0023748328557232795, 'Deportes': 0.0014330750597697979, 'Economia': 0.993542864981098, 'Salud': 0.0026492271034089508}"
2018-12-03 15:20:00,misterioso marriott mejora chajarí,Noti Fe,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9740218769397221, 'Deportes': 0.012330446411182715, 'Economia': 0.004461193232398483, 'Salud': 0.009186483416696607}"
2018-12-03 13:09:25,citroã indagatoria exjefe policía bonaerense encubrimiento carmen candela rodriguez,TN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0615754115829038, 'Deportes': 0.8771097818474862, 'Economia': 0.018185936379549607, 'Salud': 0.04312887019006065}"
2018-12-03 15:47:28,fuente audio momento desplomar,Minutouno.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.6883049079703876e-05, 'Deportes': 0.0005993415246845351, 'Economia': 0.9993574605646278, 'Salud': 6.314861607938721e-06}"
2018-12-03 20:33:40,cardíaca bellini oro lío,Olé,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0029435475390998584, 'Deportes': 0.6461055261350294, 'Economia': 0.24530130261789998, 'Salud': 0.10564962370797083}"
2018-12-03 19:05:18,recaudación noviembre sibara inflación,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 7.470067135425196e-05, 'Deportes': 0.00036906585890444113, 'Economia': 0.9993491348007703, 'Salud': 0.00020709866897114233}"
2018-12-03 19:53:30,peaje lograr seguridad corriente civil,Clarín.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.01736543393450689, 'Deportes': 0.2986356250249549, 'Economia': 0.007259584149438834, 'Salud': 0.6767393568910993}"
2018-12-03 11:39:05,vídeo trabajo ex mejora apuñalar,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.19200308361903726, 'Deportes': 0.5801523507954682, 'Economia': 0.054624201055512606, 'Salud': 0.17322036452998174}"
2018-12-03 15:50:00,gotear sellado empleada doméstico aumento diciembre,LA NACION,Destacadas,Economia,"{'Ciencia y Tecnologia': 3.219366934209104e-05, 'Deportes': 0.0009582187506626968, 'Economia': 0.9914701182685104, 'Salud': 0.007539469311484901}"
2018-12-03 11:58:44,chajarí encontrar marriott puñalada mejora desaparecido subida,Minutouno.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.7499606546765721, 'Deportes': 0.07577151609977277, 'Economia': 0.047056614805539444, 'Salud': 0.1272112144181157}"
