fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-11-30 19:18:39,importante rayo cayó edificio,La Voz de Tandil,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.014957895295021216, 'Deportes': 0.07200940865472408, 'Economia': 0.7312430803910638, 'Entretenimiento': 0.03075495805361863, 'Internacional': 0.08440680922601969, 'Salud': 0.06662784837955263}"
2018-11-30 20:06:52,wtf olas sísmicas dándole vuelta mundo razón,Sopitas.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.3407453779017079, 'Deportes': 0.09110395545185139, 'Economia': 0.03105917633363066, 'Entretenimiento': 0.0123503952922114, 'Internacional': 0.3696565118550277, 'Salud': 0.15508458316557097}"
2018-11-30 23:22:21,newell s técnico interino volvió triunfo patronato rosario,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.2658941965097235e-10, 'Deportes': 0.9999999662882327, 'Economia': 3.2771810033641816e-08, 'Entretenimiento': 9.953919922687125e-11, 'Internacional': 5.883201735160293e-10, 'Salud': 2.550839514763909e-11}"
2018-12-01 08:32:44,andrés manuel lópez obrador político escucha gente,Excélsior,Destacadas,Internacional,"{'Ciencia y Tecnologia': 5.258517664608374e-06, 'Deportes': 0.00013280984946907308, 'Economia': 9.05031354795376e-06, 'Entretenimiento': 2.691687361224089e-05, 'Internacional': 0.9997973739692979, 'Salud': 2.8590476408148343e-05}"
2018-11-30 23:45:06,lágrimas macri selfie ivanka palcos equilibrio escena gala colón,Ambito.com,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 1.0562424943020354e-06, 'Deportes': 0.02082861205457523, 'Economia': 8.61491847755713e-05, 'Entretenimiento': 0.9715640489073145, 'Internacional': 0.007519788697162785, 'Salud': 3.4491367752027795e-07}"
2018-12-01 07:59:48,murió ex presidente estadounidense george hw bush,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.1635811950501886e-12, 'Deportes': 1.0331469349236667e-09, 'Economia': 7.067747691083394e-11, 'Entretenimiento': 8.189667727987788e-09, 'Internacional': 0.9999999889793043, 'Salud': 1.7260399249677064e-09}"
2018-11-30 16:19:00,desgarradora carta mamá nene asesinado tolosa merecía animal arranque vida,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 5.297382011243147e-08, 'Deportes': 0.00018511355933333254, 'Economia': 3.257835782239954e-09, 'Entretenimiento': 4.789877216932472e-05, 'Internacional': 0.9997577953168192, 'Salud': 9.136120022360169e-06}"
2018-11-30 02:28:03,hermanastra turco naím víctima femicidio,Diario El Día,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.09290043809384196, 'Deportes': 0.05844505596845171, 'Economia': 0.07951027081911666, 'Entretenimiento': 0.33141317638293477, 'Internacional': 0.31928231132374874, 'Salud': 0.11844874741190603}"
2018-12-01 09:38:15,emmanuel macron aires incidentes protesta chalecos amarillos parís,TN,Destacadas,Internacional,"{'Ciencia y Tecnologia': 6.37075442107369e-14, 'Deportes': 8.356996983623322e-10, 'Economia': 5.087980272602089e-11, 'Entretenimiento': 3.874077221301851e-11, 'Internacional': 0.9999999990739488, 'Salud': 6.674484833315706e-13}"
2018-12-01 09:04:00,murió atleta brasileño entrenaba ironman mar plata,Crónica Digital,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 8.609838672486487e-05, 'Deportes': 0.23629432981342047, 'Economia': 0.0004085634053528524, 'Entretenimiento': 0.7554065397829346, 'Internacional': 0.007053697480057394, 'Salud': 0.0007507711315098861}"
2018-11-30 14:04:52,paso paso murió santiago maldonado reconstrucción justicia,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 7.018191268691019e-05, 'Deportes': 0.9801657350579654, 'Economia': 5.038122082198687e-05, 'Entretenimiento': 0.0158067369449545, 'Internacional': 0.003448217622495329, 'Salud': 0.0004587472410757537}"
2018-11-30 14:05:53,manifestantes izquierda detenidos handies,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.008927522233769015, 'Deportes': 0.06750223430935326, 'Economia': 0.0076526619895537044, 'Entretenimiento': 0.002118781105454012, 'Internacional': 0.9023687279277033, 'Salud': 0.011430072434166811}"
2018-11-30 00:10:04,retocan leyes electorales potenciar chances reelección,Ambito.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.07110230479275875, 'Deportes': 0.014910507021924998, 'Economia': 0.6125064154762655, 'Entretenimiento': 0.016901112823836145, 'Internacional': 0.01019777142308873, 'Salud': 0.2743818884621259}"
2018-11-30 20:16:26,violencia género feminismo encuentro sophie grégoire trudeau periodistas activistas,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.052131117402385e-05, 'Deportes': 5.313184164698891e-05, 'Economia': 1.7029280858294476e-05, 'Entretenimiento': 0.08353274333831187, 'Internacional': 0.9163385613528837, 'Salud': 4.801287512499818e-05}"
2018-11-30 23:45:06,lágrimas macri selfie ivanka palcos equilibrio escena gala colón,Ambito.com,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 1.0562424943020354e-06, 'Deportes': 0.02082861205457523, 'Economia': 8.61491847755713e-05, 'Entretenimiento': 0.9715640489073145, 'Internacional': 0.007519788697162785, 'Salud': 3.4491367752027795e-07}"
2018-12-01 07:41:15,murió ex presidente estadounidense george hw bush,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.1635811950501886e-12, 'Deportes': 1.0331469349236667e-09, 'Economia': 7.067747691083394e-11, 'Entretenimiento': 8.189667727987788e-09, 'Internacional': 0.9999999889793043, 'Salud': 1.7260399249677064e-09}"
2018-12-01 10:24:48,violento robo clerc metros quinta olivos golpearon maniataron desvalijaron,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.09667193429569396, 'Deportes': 0.22830330889674053, 'Economia': 0.07774817038380122, 'Entretenimiento': 0.27632232365231096, 'Internacional': 0.31318433730258993, 'Salud': 0.007769925468863454}"
2018-11-30 21:33:35,marcha protesta pacífica cercada megaoperativo seguridad,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.610796604890525e-06, 'Deportes': 0.00035288292648291307, 'Economia': 3.1040149470668563e-06, 'Entretenimiento': 7.154263506523109e-08, 'Internacional': 0.9996208162486071, 'Salud': 1.9514470723008705e-05}"
2018-12-01 08:29:16,chalecos amarillos reprimidos policía centro parís,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.1477472822255931e-07, 'Deportes': 3.2654059498183067e-07, 'Economia': 3.282041506131705e-08, 'Entretenimiento': 2.236165062655993e-07, 'Internacional': 0.9999986912903714, 'Salud': 6.109573840593273e-07}"
2018-11-30 08:35:25,probabilidad lluvias jornada cumbre máxima grados,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0013244865317909773, 'Deportes': 1.688447951331896e-05, 'Economia': 8.400360327444109e-05, 'Entretenimiento': 1.892691376641455e-06, 'Internacional': 0.9985247768463194, 'Salud': 4.79558477252624e-05}"
2018-12-01 09:04:00,murió atleta brasileño entrenaba ironman mar plata,Crónica Digital,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 8.609838672486487e-05, 'Deportes': 0.23629432981342047, 'Economia': 0.0004085634053528524, 'Entretenimiento': 0.7554065397829346, 'Internacional': 0.007053697480057394, 'Salud': 0.0007507711315098861}"
2018-12-01 09:37:00,trump pendiente situación alaska terremoto,El Universal,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.739830807026102e-06, 'Deportes': 2.1908109312381016e-06, 'Economia': 0.0001390817283284458, 'Entretenimiento': 5.947835424783209e-05, 'Internacional': 0.9997952724590169, 'Salud': 2.2368166686553877e-06}"
2018-11-30 08:12:00,ondas sísmicas extendidas mundo misterio trae cabeza sismólogos,Hipertextual,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.9277711087960936e-07, 'Deportes': 2.3642751032091864e-08, 'Economia': 1.0117410407073936e-09, 'Entretenimiento': 8.050372066129602e-10, 'Internacional': 0.9999995809703202, 'Salud': 7.930396876091559e-10}"
2018-12-01 09:25:51,river boca fifa avaló superfinal juegue bernabéu,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 3.098469968811457e-13, 'Deportes': 0.9999999999413818, 'Economia': 2.94413334285055e-14, 'Entretenimiento': 5.826047338001728e-11, 'Internacional': 7.379468539989846e-15, 'Salud': 1.1102613030820189e-14}"
2018-12-01 08:33:36,cena xi jinping reuniones merkel erdogan agenda trump,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.1166850376568487e-13, 'Deportes': 1.6029476311789392e-12, 'Economia': 8.895285340503227e-10, 'Entretenimiento': 3.3045481744693328e-12, 'Internacional': 0.9999999990981112, 'Salud': 7.241194779268008e-12}"
2018-12-01 07:41:15,murió ex presidente estadounidense george hw bush,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.1635811950501886e-12, 'Deportes': 1.0331469349236667e-09, 'Economia': 7.067747691083394e-11, 'Entretenimiento': 8.189667727987788e-09, 'Internacional': 0.9999999889793043, 'Salud': 1.7260399249677064e-09}"
2018-11-30 21:43:43,temblor aires terremoto tuvimos repetir años,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00017833148598834348, 'Deportes': 0.0005837165777423974, 'Economia': 0.00011039560112957475, 'Entretenimiento': 0.00015105271729300314, 'Internacional': 0.9973068035136635, 'Salud': 0.0016697001041830835}"
2018-12-01 11:13:20,sábado violencia parís graves choques policía protestas gobierno,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.1437211130421236e-09, 'Deportes': 2.528413516041566e-05, 'Economia': 2.900516958557257e-07, 'Entretenimiento': 2.431099301213936e-07, 'Internacional': 0.9999741785070001, 'Salud': 3.0524923369377147e-09}"
2018-12-01 11:15:19,bullrich volvió apuntar exministro ocampo agresión boca,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 4.05404519899793e-07, 'Deportes': 0.9999804192520703, 'Economia': 4.441517043052807e-06, 'Entretenimiento': 2.6480539713685776e-06, 'Internacional': 1.2038315736898173e-05, 'Salud': 4.745665834861016e-08}"
2018-11-30 16:09:04,sismo magnitud sacudió alaska,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00017708243811251015, 'Deportes': 0.00044619915601075086, 'Economia': 0.00015203136821991366, 'Entretenimiento': 8.420726244074874e-05, 'Internacional': 0.998912813413811, 'Salud': 0.00022766636140513998}"
2018-12-01 05:54:03,conmebol control river plate,El Liberal Digital,Destacadas,Deportes,"{'Ciencia y Tecnologia': 4.1800655116582826e-08, 'Deportes': 0.9999989158273607, 'Economia': 3.5933946830958807e-07, 'Entretenimiento': 2.7009727506168764e-07, 'Internacional': 9.006841717976635e-08, 'Salud': 3.22866823646123e-07}"
2018-12-01 08:48:17,familia presidente respaldo incondicional,Excélsior,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0006689852626330163, 'Deportes': 0.04436487753823621, 'Economia': 0.006051125964678144, 'Entretenimiento': 0.007015055567078957, 'Internacional': 0.9298269992393946, 'Salud': 0.012072956427979141}"
2018-11-30 08:12:00,ondas sísmicas extendidas mundo misterio trae cabeza sismólogos,Hipertextual,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.9277711087960936e-07, 'Deportes': 2.3642751032091864e-08, 'Economia': 1.0117410407073936e-09, 'Entretenimiento': 8.050372066129602e-10, 'Internacional': 0.9999995809703202, 'Salud': 7.930396876091559e-10}"
2018-12-01 11:00:22,jenny dahlgren atleta olímpica conseguía vestido medida deslumbró red carpet,Infobae.com,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 1.4071916769747626e-07, 'Deportes': 3.5318960949285307e-07, 'Economia': 4.4860740635356726e-09, 'Entretenimiento': 0.9999993842142038, 'Internacional': 1.1056744219542748e-07, 'Salud': 6.823502747549669e-09}"
2018-11-30 23:37:30,trump putin xi merkel macrón juntos macri colón,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.7892600247674323e-11, 'Deportes': 7.826513190766687e-08, 'Economia': 2.951042460435508e-07, 'Entretenimiento': 4.6879712685745935e-06, 'Internacional': 0.9999949386297723, 'Salud': 1.1688622113212506e-11}"
2018-12-01 07:41:15,murió ex presidente estadounidense george hw bush,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.1635811950501886e-12, 'Deportes': 1.0331469349236667e-09, 'Economia': 7.067747691083394e-11, 'Entretenimiento': 8.189667727987788e-09, 'Internacional': 0.9999999889793043, 'Salud': 1.7260399249677064e-09}"
2018-12-01 12:17:36,bullrich celebró operativo seguridad cumbre olvidarse river boca,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 5.405101355566263e-11, 'Deportes': 0.9999997761505304, 'Economia': 2.894161312728694e-11, 'Entretenimiento': 1.5615528095822055e-09, 'Internacional': 2.2220298035847866e-07, 'Salud': 1.9438985909036328e-12}"
2018-12-01 11:13:20,sábado violencia parís graves choques policía protestas gobierno,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.1437211130421236e-09, 'Deportes': 2.528413516041566e-05, 'Economia': 2.900516958557257e-07, 'Entretenimiento': 2.431099301213936e-07, 'Internacional': 0.9999741785070001, 'Salud': 3.0524923369377147e-09}"
2018-11-30 21:43:43,temblor aires terremoto tuvimos repetir años,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00017833148598834348, 'Deportes': 0.0005837165777423974, 'Economia': 0.00011039560112957475, 'Entretenimiento': 0.00015105271729300314, 'Internacional': 0.9973068035136635, 'Salud': 0.0016697001041830835}"
2018-12-01 11:36:51,recomendaciones viajar aeropuerto ezeiza difícil,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00013032937995918002, 'Deportes': 0.27081471411157815, 'Economia': 0.0003367249467667202, 'Entretenimiento': 0.00026967752449150054, 'Internacional': 0.4360808681312463, 'Salud': 0.29236768590595813}"
2018-12-01 11:54:59,incondicionales expertos millennials gabinete lópez obrador,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.1110172896981416e-06, 'Deportes': 7.987061319306906e-06, 'Economia': 4.371221367653816e-05, 'Entretenimiento': 7.562118887996518e-06, 'Internacional': 0.9993868422345996, 'Salud': 0.0005517853542267662}"
2018-11-29 12:59:24,cierran causa muerte santiago maldonado,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00013822465825922672, 'Deportes': 0.6838339221415202, 'Economia': 0.00015843312075787482, 'Entretenimiento': 0.02899616084977873, 'Internacional': 0.007349355253214886, 'Salud': 0.27952390397646915}"
2018-11-30 08:35:25,probabilidad lluvias jornada cumbre máxima grados,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0013244865317909773, 'Deportes': 1.688447951331896e-05, 'Economia': 8.400360327444109e-05, 'Entretenimiento': 1.892691376641455e-06, 'Internacional': 0.9985247768463194, 'Salud': 4.79558477252624e-05}"
2018-12-01 09:58:00,residentes alaska relatan momentos terror terremoto,El Nuevo Dia.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.600266548222098e-05, 'Deportes': 2.2308334902795984e-06, 'Economia': 7.62274442403921e-07, 'Entretenimiento': 6.334783563328328e-07, 'Internacional': 0.9999792232938051, 'Salud': 1.1474544235076745e-06}"
2018-12-01 12:51:55,mauricio macri sostenibilidad climática requiere acción urgente,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 6.650121580840779e-06, 'Deportes': 0.009891979543203797, 'Economia': 7.201984266558563e-06, 'Entretenimiento': 0.00023857708639176778, 'Internacional': 0.9898252281592456, 'Salud': 3.036310531142726e-05}"
2018-12-01 07:41:15,murió ex presidente estadounidense george hw bush,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.1635811950501886e-12, 'Deportes': 1.0331469349236667e-09, 'Economia': 7.067747691083394e-11, 'Entretenimiento': 8.189667727987788e-09, 'Internacional': 0.9999999889793043, 'Salud': 1.7260399249677064e-09}"
2018-12-01 11:13:20,sábado violencia parís graves choques policía protestas gobierno,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.1437211130421236e-09, 'Deportes': 2.528413516041566e-05, 'Economia': 2.900516958557257e-07, 'Entretenimiento': 2.431099301213936e-07, 'Internacional': 0.9999741785070001, 'Salud': 3.0524923369377147e-09}"
2018-11-30 14:09:50,terremoto tsunami río plata,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 8.669536864607127e-05, 'Deportes': 0.003663349194838788, 'Economia': 0.004931635776929355, 'Entretenimiento': 0.0007696758663689196, 'Internacional': 0.9851747875376726, 'Salud': 0.005373856255544139}"
2018-12-01 10:50:27,alerta tormentas fuertes norte córdoba,El Diario de Carlos Paz,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0006125594581549743, 'Deportes': 0.008633393250367171, 'Economia': 0.23538529888635643, 'Entretenimiento': 0.00018032825223773894, 'Internacional': 0.7312826436599335, 'Salud': 0.02390577649295019}"
2018-12-01 12:32:27,madrid poquito sudamérica,Olé,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0010686763920867977, 'Deportes': 0.9835362566047867, 'Economia': 0.00641249295184812, 'Entretenimiento': 0.00025323588412964833, 'Internacional': 0.007366767843169288, 'Salud': 0.0013625703239794058}"
2018-12-01 10:35:47,bullrich destacó megaoperativo seguridad logrado manifestación paz,Ambito.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00011378981864016406, 'Deportes': 0.028409403173492352, 'Economia': 0.00014691974986194995, 'Entretenimiento': 6.76724927348035e-06, 'Internacional': 0.9708313969942484, 'Salud': 0.0004917230144835505}"
2018-12-01 13:31:25,ex presidentes méxico desean éxito andrés manuel lópez obrador,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.3935889299529138e-09, 'Deportes': 6.908428172100832e-06, 'Economia': 4.4239695183074495e-08, 'Entretenimiento': 2.017444074178565e-06, 'Internacional': 0.9999909748124903, 'Salud': 5.26819792884333e-08}"
2018-11-30 20:05:36,abrió tierra anchorage fuerte terremoto alaska fotos,El Comercio,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0020497611874804537, 'Deportes': 0.00013737347833003914, 'Economia': 0.0019514036459573295, 'Entretenimiento': 7.485920717195812e-05, 'Internacional': 0.9957429341898625, 'Salud': 4.366829119766592e-05}"
2018-11-30 08:12:00,ondas sísmicas extendidas mundo misterio trae cabeza sismólogos,Hipertextual,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.9277711087960936e-07, 'Deportes': 2.3642751032091864e-08, 'Economia': 1.0117410407073936e-09, 'Entretenimiento': 8.050372066129602e-10, 'Internacional': 0.9999995809703202, 'Salud': 7.930396876091559e-10}"
2018-12-01 19:25:18,mauricio macri recibe vladimir putin cierre,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.3052874741836912e-08, 'Deportes': 0.0016656094189359592, 'Economia': 4.335871218746833e-05, 'Entretenimiento': 0.00012142684343891329, 'Internacional': 0.9981695446059512, 'Salud': 3.736661180093909e-08}"
2018-12-01 12:52:00,llanto macri teatro colón explotó memes redes sociales,LA NACION,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 8.681790250124915e-10, 'Deportes': 0.0004706640244777872, 'Economia': 8.812033728211445e-09, 'Entretenimiento': 0.9995252796598058, 'Internacional': 4.0466307959480056e-06, 'Salud': 4.707896251195282e-12}"
2018-12-01 12:55:08,batalla campal parís protesta macron combustibles,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 8.488949236379092e-09, 'Deportes': 1.6079893707093553e-07, 'Economia': 9.044475772347511e-05, 'Entretenimiento': 6.395922182857989e-08, 'Internacional': 0.9999092639619551, 'Salud': 5.803321329602392e-08}"
2018-12-01 07:41:15,murió ex presidente estadounidense george hw bush,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.1635811950501886e-12, 'Deportes': 1.0331469349236667e-09, 'Economia': 7.067747691083394e-11, 'Entretenimiento': 8.189667727987788e-09, 'Internacional': 0.9999999889793043, 'Salud': 1.7260399249677064e-09}"
2018-11-30 13:24:42,produjo sismo kilómetros sur ciudad aires,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0012030505625889127, 'Deportes': 0.0060104915948862945, 'Economia': 0.0007113835508268703, 'Entretenimiento': 2.3811907650036605e-05, 'Internacional': 0.9878943909247055, 'Salud': 0.004156871459342315}"
2018-12-01 12:17:36,bullrich celebró operativo seguridad cumbre olvidarse river boca,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 5.405101355566263e-11, 'Deportes': 0.9999997761505304, 'Economia': 2.894161312728694e-11, 'Entretenimiento': 1.5615528095822055e-09, 'Internacional': 2.2220298035847866e-07, 'Salud': 1.9438985909036328e-12}"
2018-12-01 11:54:59,incondicionales expertos millennials gabinete lópez obrador,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.1110172896981416e-06, 'Deportes': 7.987061319306906e-06, 'Economia': 4.371221367653816e-05, 'Entretenimiento': 7.562118887996518e-06, 'Internacional': 0.9993868422345996, 'Salud': 0.0005517853542267662}"
2018-11-30 20:05:36,abrió tierra anchorage fuerte terremoto alaska fotos,El Comercio,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0020497611874804537, 'Deportes': 0.00013737347833003914, 'Economia': 0.0019514036459573295, 'Entretenimiento': 7.485920717195812e-05, 'Internacional': 0.9957429341898625, 'Salud': 4.366829119766592e-05}"
2018-12-01 13:43:13,picante veredicto brito cruce laurita fernández flor bailando knock out vigna,Ciudad Magazine,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 1.2120431163455655e-19, 'Deportes': 1.162537096642049e-16, 'Economia': 1.0519827591492646e-19, 'Entretenimiento': 0.9999999999999998, 'Internacional': 5.2749581314875674e-20, 'Salud': 1.6042748128486938e-19}"
2018-12-01 12:55:50,gianni infantino superfinal única seguir juegue españa,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 7.469292923629015e-12, 'Deportes': 0.99999995452506, 'Economia': 1.3600234612357465e-10, 'Entretenimiento': 4.5176733844770594e-08, 'Internacional': 1.2065819771795432e-10, 'Salud': 3.407636253798608e-11}"
2018-11-28 23:54:22,roció kerosene novia dormía prendió fuego viaje mochileros,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.00019242882926118765, 'Deportes': 0.009024868636553619, 'Economia': 0.0009792733297699636, 'Entretenimiento': 0.026643376001081572, 'Internacional': 0.9628216389335353, 'Salud': 0.00033841426979836257}"
2018-12-01 14:55:51,países acordaron documento menciones comercio trump mantiene diferencias,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 7.635030009542829e-08, 'Deportes': 1.735935487152211e-06, 'Economia': 0.0006436626907399325, 'Entretenimiento': 1.4841780372177738e-08, 'Internacional': 0.9993543858766291, 'Salud': 1.2430506335600333e-07}"
2018-12-01 14:03:45,parís llamas batalla campal protesta chalecos amarillos macron,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.4359605033547985e-11, 'Deportes': 4.6166261447087366e-10, 'Economia': 2.7027591706894535e-09, 'Entretenimiento': 3.683108410553326e-10, 'Internacional': 0.9999999962749873, 'Salud': 1.6792044919807095e-10}"
2018-12-01 07:41:15,murió ex presidente estadounidense george hw bush,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.1635811950501886e-12, 'Deportes': 1.0331469349236667e-09, 'Economia': 7.067747691083394e-11, 'Entretenimiento': 8.189667727987788e-09, 'Internacional': 0.9999999889793043, 'Salud': 1.7260399249677064e-09}"
2018-12-01 00:46:34,impulso mejores campo,LA NACION,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.8316740390433967, 'Deportes': 0.15618713521122737, 'Economia': 0.00376088611859696, 'Entretenimiento': 0.00130362159688636, 'Internacional': 0.005670724497698672, 'Salud': 0.001403593532193941}"
2018-12-01 14:41:33,andrés manuel lópez obrador jura presidente méxico,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.930339712434832e-08, 'Deportes': 0.0004932464506684203, 'Economia': 4.265187321470805e-06, 'Entretenimiento': 2.103214029105326e-06, 'Internacional': 0.9994943781371592, 'Salud': 5.977707424522073e-06}"
2018-11-30 13:24:42,produjo sismo kilómetros sur ciudad aires,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0012030505625889127, 'Deportes': 0.0060104915948862945, 'Economia': 0.0007113835508268703, 'Entretenimiento': 2.3811907650036605e-05, 'Internacional': 0.9878943909247055, 'Salud': 0.004156871459342315}"
2018-12-01 11:04:50,river jugar madrid superfinal copa libertadores,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 5.206754266318977e-15, 'Deportes': 0.9999999999378278, 'Economia': 4.4993138169434905e-14, 'Entretenimiento': 6.203315450940512e-11, 'Internacional': 8.435892443926827e-14, 'Salud': 4.498810354554076e-15}"
2018-12-01 12:33:06,bullrich celebró operativo seguridad cumbre olvidarse river boca,LA NACION,Destacadas,Deportes,"{'Ciencia y Tecnologia': 5.405101355566263e-11, 'Deportes': 0.9999997761505304, 'Economia': 2.894161312728694e-11, 'Entretenimiento': 1.5615528095822055e-09, 'Internacional': 2.2220298035847866e-07, 'Salud': 1.9438985909036328e-12}"
2018-12-01 00:44:20,bailando flor vigna laurita fernández cara cara escándalo nicolás cabré,Infobae.com,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 4.614847023961403e-18, 'Deportes': 3.133645339828314e-14, 'Economia': 3.9929709283730666e-18, 'Entretenimiento': 0.9999999999999674, 'Internacional': 7.793240836860111e-16, 'Salud': 4.328093191963846e-16}"
2018-12-01 09:58:00,residentes alaska relatan momentos terror terremoto,El Nuevo Dia.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.600266548222098e-05, 'Deportes': 2.2308334902795984e-06, 'Economia': 7.62274442403921e-07, 'Entretenimiento': 6.334783563328328e-07, 'Internacional': 0.9999792232938051, 'Salud': 1.1474544235076745e-06}"
2018-12-01 15:40:44,macri argentina ve inversión china amenaza oportunidad,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.395113650973194e-05, 'Deportes': 8.089838372132945e-05, 'Economia': 0.1065505515684085, 'Entretenimiento': 4.685271586386928e-05, 'Internacional': 0.8932870288430768, 'Salud': 7.173524197537421e-07}"
2018-12-01 15:20:49,g ojo protestas parís macron mostró tenso discurso cierre macri,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.6684412328295745e-07, 'Deportes': 6.152752338034726e-06, 'Economia': 0.0003915309692969887, 'Entretenimiento': 0.012781772578050101, 'Internacional': 0.9868203634954089, 'Salud': 1.336078259665681e-08}"
2018-12-01 12:10:36,cena príncipe saudita helado máxima cumpleaños piñera curiosidades,LA NACION,Destacadas,Internacional,"{'Ciencia y Tecnologia': 4.690700252811287e-09, 'Deportes': 2.9486880769815473e-10, 'Economia': 8.087760054914642e-10, 'Entretenimiento': 9.58635703706531e-08, 'Internacional': 0.9999998980362933, 'Salud': 3.05791350664947e-10}"
2018-12-01 07:41:15,murió ex presidente estadounidense george hw bush,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.1635811950501886e-12, 'Deportes': 1.0331469349236667e-09, 'Economia': 7.067747691083394e-11, 'Entretenimiento': 8.189667727987788e-09, 'Internacional': 0.9999999889793043, 'Salud': 1.7260399249677064e-09}"
